City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
407,Santiago Del Estero,AR,-27.7951,-64.2615,46.51,70,53,5.66
408,Matina,CR,10.0761,-83.2895,76.33,90,71,3.91
409,Kupang,ID,-10.1667,123.5833,86.31,62,84,4.52
410,Reynosa,MX,26.0833,-98.2833,79.99,76,0,9.22
411,Altay,CN,47.8667,88.1167,64.94,35,93,6.08
412,Boda,CF,4.3189,17.4695,69.28,97,85,2.04
413,Saint-Joseph,RE,-21.3667,55.6167,73.78,68,21,14.79
414,Roald,NO,62.5833,6.1333,50.76,81,75,8.05
415,Guerrero Negro,MX,27.9769,-114.0611,61.47,87,0,13.56
416,Natal,BR,-5.795,-35.2094,75.42,100,0,3.44
417,Caibarien,CU,22.5206,-79.4669,78.12,82,99,17.25
418,Alyangula,AU,-13.8483,136.4192,84.45,65,74,12.5
419,San Felipe,VE,10.3399,-68.7425,71.19,96,100,2.21
420,Zaria,NG,11.1113,7.7227,71.8,61,100,7.2
421,Orsk,RU,51.2049,58.5668,72.5,49,0,15.66
422,Lorengau,PG,-2.0226,147.2712,84.4,64,16,9.64
423,Berehove,UA,48.2056,22.6442,63.77,87,96,4.65
424,May Pen,JM,17.9645,-77.2451,81.61,91,99,5.48
425,Olga,RU,43.7444,135.2892,54.27,61,84,9.46
426,Srikakulam,IN,18.3,83.9,93.2,58,99,13.56
427,Adelaide,AU,-34.9333,138.6,61.16,77,75,23.02
428,Tevaitoa,PF,-16.7833,-151.5,80.96,69,72,20.8
429,Igarka,RU,67.4667,86.5833,45.93,51,95,6.67
430,Rajpipla,IN,21.8667,73.5,96.26,31,42,9.55
431,El Alto,PE,-4.2714,-81.2147,64.98,80,100,11.65
432,Wuwei,CN,37.9281,102.6414,74.8,26,83,8.32
433,Vinh,VN,18.6667,105.6667,89.64,61,91,9.19
434,Flin Flon,CA,54.7682,-101.865,39.09,73,75,7.09
435,Dalvik,IS,65.9702,-18.5286,44.53,88,93,6.02
436,Boende,CD,-0.2167,20.8667,69.53,97,80,1.66
437,Krasnoselkup,RU,65.7,82.4667,39.88,72,100,20.76
438,Burnie,AU,-41.0667,145.9167,49.19,86,94,3.8
439,Vilyuysk,RU,63.7553,121.6247,76.37,33,6,8.93
440,Ferkessedougou,CI,9.6,-5.2,72.57,90,99,1.14
441,Oktyabrskiy,RU,54.4815,53.471,65.16,88,100,4.65
442,Shimoda,JP,34.6667,138.95,73.76,70,65,8.72
443,Nizhniy Odes,RU,63.6445,54.856,51.98,33,0,6.49
444,Bandarbeyla,SO,9.4942,50.8122,85.06,55,80,26.28
445,Laukaa,RU,58.7372,29.8453,52.21,84,82,7.4
446,Tabuk,PH,17.4189,121.4443,88.25,67,100,2.62
447,Providencia,MX,28.7167,-111.5833,75.06,85,0,9.24
448,Lumsden,CA,50.6501,-104.8678,58.15,51,24,6.4
449,Palana,RU,59.1167,159.9667,42.94,73,94,5.86
450,Prince Rupert,CA,54.3161,-130.3201,53.29,98,100,17.27
451,Ormara,PK,25.2088,64.6357,83.82,76,3,19.28
452,Sokolka,PL,53.4072,23.5023,51.24,75,51,7.58
453,Nizhnyaya Omka,RU,55.4338,74.9426,46.45,43,5,9.35
454,Omsukchan,RU,62.5333,155.8,61.23,58,100,1.99
455,Guadalupe Y Calvo,MX,26.1,-106.9667,51.78,90,63,5.44
456,Chicama,PE,-7.8447,-79.1469,59.54,84,100,4.97
457,Smithfield,US,41.922,-71.5495,58.62,96,100,6.91
458,Bar Harbor,US,44.3876,-68.2039,53.38,84,100,3.0
459,Loule,PT,37.1377,-8.0197,61.11,82,20,4.61
460,Zemio,CF,5.0314,25.1361,68.36,95,38,1.66
461,Pochutla,MX,15.7432,-96.4661,73.81,87,91,3.47
462,Bathsheba,BB,13.2167,-59.5167,83.01,83,40,19.57
463,Tocopilla,CL,-22.092,-70.1979,65.25,55,7,2.95
464,Sibu,MY,2.3,111.8167,86.31,70,40,4.61
465,Murray Bridge,AU,-35.1167,139.2667,59.13,61,37,19.44
466,Tarm,DK,55.9086,8.5304,52.02,87,90,11.39
467,San Patricio,US,28.017,-97.5169,82.89,84,30,6.24
468,Namtsy,RU,62.7161,129.6658,79.12,30,15,10.38
469,Buluang,PH,13.3068,123.3425,90.36,59,13,6.26
470,Great Falls,US,47.5002,-111.3008,59.41,76,0,10.36
471,Avanigadda,IN,16.0215,80.9181,104.36,25,99,11.18
472,Moosomin,CA,50.1333,-101.6677,46.47,63,3,2.04
473,Kieta,PG,-6.2167,155.6333,83.93,70,43,3.85
474,Jumla,NP,29.2747,82.1838,73.18,24,72,6.35
475,Juba,SS,4.8517,31.5825,73.36,67,82,4.76
476,Lerwick,GB,60.1545,-1.1494,46.4,88,84,8.46
477,Hercegszanto,HU,45.95,18.9392,70.68,72,73,1.48
478,Mporokoso,ZM,-9.3727,30.125,52.57,73,13,8.99
479,Purificacion,CO,3.8587,-74.9313,72.84,89,99,3.18
480,Mansehra,PK,34.3333,73.2,93.63,10,7,4.36
481,Boa Vista,BR,2.8197,-60.6733,78.78,78,20,6.91
482,Makakilo City,US,21.3469,-158.0858,82.72,56,40,13.8
483,Kapoeta,SS,4.7717,33.5903,77.13,56,20,19.8
484,Richards Bay,ZA,-28.783,32.0377,56.71,71,0,7.14
485,Tomatlan,MX,19.9333,-105.25,70.7,83,7,1.88
486,Kabanjahe,ID,3.1001,98.4908,79.23,51,97,2.57
487,Mehtar Lam,AF,34.6714,70.2094,88.93,12,4,6.29
488,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,66.79,28,0,17.9
489,Saint-Augustin,CA,51.226,-58.6502,43.25,82,100,10.69
490,Guane,CU,22.2025,-84.0875,76.32,94,87,5.28
491,Trinidad,BO,-14.8333,-64.9,59.61,76,86,3.98
492,Tignere,CM,7.3667,12.65,62.67,89,95,3.02
493,Jiwani,PK,25.05,61.7417,85.3,71,19,2.66
494,Saint-Gaudens,FR,43.0833,0.6667,58.33,91,7,2.93
495,Uglegorsk,RU,49.0833,142.0333,49.15,68,98,7.07
496,Bereda,ES,43.2686,-7.5406,54.57,99,86,2.13
497,Ponnani,IN,10.767,75.9252,83.52,71,90,7.18
498,At-Bashi,KG,41.1702,75.8106,57.2,50,78,3.44
499,Calama,CL,-22.4667,-68.9333,45.09,45,0,17.27
500,Florence,IT,43.7667,11.25,72.3,75,0,1.14
501,Kedrovyy,RU,56.1667,91.8167,37.87,57,100,5.28
502,Labuhan,ID,-6.8844,112.2051,85.89,67,19,4.7
503,Turukhansk,RU,65.8167,87.9833,48.81,42,20,13.51
504,Esperance,AU,-33.8667,121.9,55.24,70,100,21.65
505,Zavyalovo,RU,54.5053,82.4484,49.44,44,2,8.21
506,Lasa,IT,46.6166,10.7002,56.7,82,8,1.25
507,Ust-Kut,RU,56.7938,105.7672,67.59,31,8,4.5
508,Herat,AF,34.5,62.0,74.8,15,0,26.4
509,Codrington,AU,-38.2667,141.9667,54.09,83,56,15.12
510,Melnikovo,RU,56.5558,84.085,46.65,44,90,7.67
511,Papara,BR,-3.9839,-38.7273,75.6,97,98,2.37
512,Apache Junction,US,33.4151,-111.5496,90.48,15,0,1.01
513,Ilulissat,GL,69.2167,-51.1,29.41,64,44,6.22
514,San Miguelito,PA,9.0333,-79.5,82.09,82,100,3.44
515,Mkushi,ZM,-13.6202,29.3939,49.14,92,5,6.06
516,Mareeba,AU,-17.0,145.4333,85.66,51,73,7.16
517,Saint-Paul,RE,-21.0096,55.2707,75.36,60,6,0.63
518,Verkhnevilyuysk,RU,63.4453,120.3167,72.88,44,34,7.67
519,Davila,PH,18.4726,120.5763,87.78,71,100,12.88
520,Luanda,AO,-8.8368,13.2343,69.8,94,75,1.14
521,Alta Gracia,AR,-31.6529,-64.4283,48.88,75,43,4.76
522,Egvekinot,RU,66.3167,-179.1667,39.49,74,74,4.38
523,Shakhovskaya,RU,56.0283,35.5097,55.0,75,14,7.87
524,Ostersund,SE,63.1792,14.6357,48.61,93,100,14.97
525,Jalu,LY,29.0331,21.5482,76.17,45,0,10.49
526,Saint-Francois,FR,46.4154,3.9054,61.68,100,73,5.75
527,Carutapera,BR,-1.195,-46.02,74.66,93,96,3.4
528,Ouesso,CG,1.6136,16.0517,69.96,98,38,0.27
529,Trincomalee,LK,8.5711,81.2335,88.93,60,98,12.17
530,Mount Isa,AU,-20.7333,139.5,76.77,38,29,4.61
531,Keokuk,US,40.3973,-91.3849,64.09,82,75,0.0
532,Weatherford,US,32.7593,-97.7972,69.85,94,64,7.96
533,Scarborough,GB,54.2797,-0.4044,51.78,84,66,3.0
534,Sinnamary,GF,5.3833,-52.95,77.13,88,100,11.5
535,Cascas,PE,-7.4833,-78.8167,67.01,66,100,1.23
536,Maniitsoq,GL,65.4167,-52.9,42.48,54,12,13.13
537,Chernyshevskiy,RU,63.0128,112.4714,63.41,25,61,9.95
538,Pyinmana,MM,19.7333,96.2167,89.31,59,84,10.49
539,Eirunepe,BR,-6.6603,-69.8736,72.27,94,100,1.86
540,Norrtalje,SE,59.758,18.705,56.01,88,99,6.38
541,Grand-Lahou,CI,5.1367,-5.0242,78.46,85,92,7.87
542,Bohuslav,UA,49.5494,30.8744,61.27,71,42,4.5
543,Poyarkovo,RU,49.6,128.6833,65.3,62,100,11.63
544,Barber,CW,12.2833,-69.0667,80.58,83,20,12.66
545,Kutum,SD,14.2,24.6667,75.56,50,86,5.32
546,Princesa Isabel,BR,-7.7367,-37.9933,66.52,99,96,3.8
